source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
CEM_242,cement,水泥,惠水西南,Guizhou,106.712877604505,26.2451275885398,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2011,True,35,0.51,388460.37602454453,operating,cement_006
CEM_243,cement,水泥,龙里红狮,Guizhou,106.890752204526,26.5390710005064,2400.0,1354.1102432228136,1.1360984940639405,0.7157420512602825,0.0,False,default,2013,True,35,0.51,690596.224043635,operating,cement_006
CEM_244,cement,水泥,三都西南,Guizhou,107.869364622502,25.8095425008512,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_052
CEM_245,cement,水泥,瓮安玉山,Guizhou,107.344613745539,27.2210852004157,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2012,True,35,0.51,172649.05601090874,operating,cement_006
CEM_246,cement,水泥,长顺凯峰（宏安建材）,Guizhou,106.485130280649,26.0069848073364,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2013,True,35,0.51,215811.3200136359,operating,cement_006
CEM_247,cement,水泥,黔西南发展资源,Guizhou,105.328898454706,25.1351616595221,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2013,True,35,0.51,172649.05601090874,operating,cement_064
CEM_248,cement,水泥,德隆水泥,Guizhou,105.778025086775,24.999479744896,900.0,507.791341208555,0.4260369352739777,0.26840326922260593,0.0,False,default,2013,True,35,0.51,258973.58401636308,operating,cement_064
CEM_249,cement,水泥,晴隆盘江,Guizhou,105.285934453285,25.8780797257792,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2014,True,35,0.51,215811.3200136359,operating,cement_006
CEM_250,cement,水泥,贵州森垚,Guizhou,106.103114046155,25.1982620382342,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2013,True,35,0.51,215811.3200136359,operating,cement_064
CEM_251,cement,水泥,黔桂金州,Guizhou,104.879810123524,25.3023341143787,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2013,True,35,0.51,388460.37602454453,operating,cement_064
CEM_252,cement,水泥,荣盛建材,Guizhou,105.108891580875,25.1388035187332,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2013,True,35,0.51,388460.37602454453,operating,cement_064
CEM_253,cement,水泥,兴义西南,Guizhou,105.057937879568,25.1605430173662,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2008,True,35,0.51,172649.05601090874,operating,cement_064
CEM_254,cement,水泥,华新贵州,Guizhou,105.03593180223,25.1691856595423,300.0,169.2637804028517,0.14201231175799256,0.0894677564075353,0.0,False,default,2002,True,35,0.51,86324.52800545437,operating,cement_064
CEM_255,cement,水泥,资兆建材,Guizhou,108.234056211605,28.1863812873061,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2009,True,35,0.51,215811.3200136359,operating,cement_058
CEM_256,cement,水泥,松桃高力,Guizhou,108.939489732283,27.9973172059487,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2009,True,35,0.51,215811.3200136359,operating,cement_058
CEM_257,cement,水泥,铜仁海螺盘江,Guizhou,109.138860879604,27.720246629973,2700.0,1523.374023625665,1.2781108058219326,0.8052098076678176,0.0,False,default,2015,True,35,0.51,776920.7520490891,operating,cement_058
CEM_258,cement,水泥,贵州佛顶山,Guizhou,108.22486030894,27.402140658723,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2018,True,35,0.51,276238.48961745395,operating,cement_058
CEM_259,cement,水泥,思南西南,Guizhou,108.257549204521,27.892976576869,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_058
CEM_260,cement,水泥,沿河西南,Guizhou,108.456039156851,28.4898956937545,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2014,True,35,0.51,276238.48961745395,operating,cement_058
CEM_261,cement,水泥,梵净山金顶,Guizhou,108.457951096312,27.9941618980135,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2009,True,35,0.51,215811.3200136359,operating,cement_058
CEM_262,cement,水泥,科特林水泥,Guizhou,109.124237918705,27.4705729666335,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2008,True,35,0.51,215811.3200136359,operating,cement_058
CEM_263,cement,水泥,道真宏业,Guizhou,107.566438975455,28.847498551249,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2011,True,35,0.51,172649.05601090874,operating,cement_073
CEM_264,cement,水泥,凤岗西部,Guizhou,107.705091633601,27.9449040804602,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2009,True,35,0.51,172649.05601090874,operating,cement_059
CEM_265,cement,水泥,贵州遵义赛德,Guizhou,106.967203367065,27.6042148979984,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2019,True,35,0.51,388460.37602454453,operating,cement_059
CEM_266,cement,水泥,遵义海螺,Guizhou,106.953048554012,27.7565585976865,2700.0,1523.374023625665,1.2781108058219326,0.8052098076678176,0.0,False,default,2013,True,35,0.51,776920.7520490891,operating,cement_059
CEM_267,cement,水泥,遵义江葛,Guizhou,107.368704789346,27.7011110287046,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2016,True,35,0.51,215811.3200136359,operating,cement_059
CEM_268,cement,水泥,仁怀建台,Guizhou,106.252414223383,27.6959400471827,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2009,True,35,0.51,172649.05601090874,operating,cement_059
CEM_269,cement,水泥,桐梓源锦,Guizhou,106.912571501832,28.1112824077007,1500.0,846.3189020142585,0.7100615587899628,0.4473387820376766,0.0,False,default,2014,True,35,0.51,431622.6400272718,operating,cement_059
CEM_270,cement,水泥,贵州习水赛德,Guizhou,106.258997073066,28.3151442840897,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2014,True,35,0.51,215811.3200136359,operating,cement_059
CEM_271,cement,水泥,瑞溪水泥,Guizhou,107.41184762725,28.6001662934762,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2011,True,35,0.51,172649.05601090874,operating,cement_073
CEM_272,cement,水泥,播州西南,Guizhou,106.898484607334,27.5151680645873,1380.0,778.6133898531177,0.6532566340867657,0.4115516794746624,0.0,False,default,2010,True,35,0.51,397092.8288250901,operating,cement_059
CEM_273,cement,水泥,恒聚水泥,Guizhou,106.80058015522,27.4460686771151,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2014,True,35,0.51,172649.05601090874,operating,cement_059
CEM_274,cement,水泥,遵义双龙,Guizhou,106.783769525886,27.2955955345525,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2009,True,35,0.51,172649.05601090874,operating,cement_059
CEM_275,cement,水泥,金元绥阳,Guizhou,107.024496190526,27.8939806688356,900.0,507.791341208555,0.4260369352739777,0.26840326922260593,0.0,False,default,2012,True,35,0.51,258973.58401636308,operating,cement_059
CEM_276,cement,水泥,儋州华盛天涯,Hainan,109.307157434074,19.4535155836643,750.0,722.4107142857142,0.6061025892857141,0.3818446312499999,0.0,False,default,2012,True,35,0.51,368429.46428571426,operating,cement_051
CEM_277,cement,水泥,昌江海螺,Hainan,108.941586301345,19.2335708921405,1500.0,1444.8214285714284,1.2122051785714283,0.7636892624999998,0.0,False,default,2010,True,35,0.51,736858.9285714285,operating,cement_051
CEM_278,cement,水泥,昌江华润,Hainan,109.0043628045,19.234380956649,2850.0,2745.1607142857147,2.303189839285715,1.4510095987500005,0.0,False,default,2009,True,35,0.51,1400031.9642857146,operating,cement_051
CEM_279,cement,水泥,昌江华盛天涯,Hainan,109.013517914912,19.2388543367673,7500.0,7224.107142857142,6.061025892857142,3.8184463124999994,0.0,False,default,2012,True,35,0.51,3684294.6428571427,operating,cement_051
CEM_280,cement,水泥,嘉华特种,Hebei,114.190315267504,38.1950325979819,300.0,222.78655501099837,0.18691791965422763,0.11775828938216341,0.0,False,default,2005,True,35,0.51,113621.14305560917,operating,cement_040
CEM_281,cement,水泥,灵寿中山,Hebei,114.373686345717,38.3389681772771,1350.0,1002.5394975494926,0.8411306384440244,0.5299123022197354,0.0,False,default,2011,True,35,0.51,511295.1437502412,operating,cement_040
CEM_282,cement,水泥,河北鼎星,Hebei,114.219441672794,38.1736140390725,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2011,True,35,0.51,454484.57222243666,operating,cement_040
CEM_283,cement,水泥,曲寨水泥,Hebei,114.321271660446,38.1364398486532,2400.0,1782.292440087987,1.495343357233821,0.9420663150573073,0.0,False,default,2011,True,35,0.51,908969.1444448733,operating,cement_040
CEM_284,cement,水泥,金隅鼎鑫,Hebei,114.238046426809,38.1860450483304,4800.0,3564.584880175974,2.990686714467642,1.8841326301146146,0.0,False,default,2009,True,35,0.51,1817938.2888897466,operating,cement_040
CEM_285,cement,水泥,铁狮建材,Hebei,114.27436634775,38.1762043519045,99.0,73.51956315362945,0.06168291348589511,0.03886023549611392,0.0,False,default,1984,True,35,0.51,37494.97720835102,operating,cement_040
CEM_286,cement,水泥,太行建材,Hebei,114.873838814492,38.0362794806551,600.0,445.57311002199674,0.37383583930845526,0.23551657876432683,0.0,False,default,2011,True,35,0.51,227242.28611121833,operating,cement_040
CEM_287,cement,水泥,赞皇金隅,Hebei,114.459429064045,37.5969197265436,2400.0,1782.292440087987,1.495343357233821,0.9420663150573073,0.0,False,default,2012,True,35,0.51,908969.1444448733,operating,cement_040
CEM_288,cement,水泥,曲寨矿峰,Hebei,114.060919793599,38.0815787407582,2400.0,1782.292440087987,1.495343357233821,0.9420663150573073,0.0,False,default,2012,True,35,0.51,908969.1444448733,operating,cement_040
CEM_289,cement,水泥,乾宝特种,Hebei,114.039693917924,37.9702174479198,300.0,222.78655501099837,0.18691791965422763,0.11775828938216341,0.0,False,default,2019,True,35,0.51,113621.14305560917,operating,cement_040
CEM_290,cement,水泥,承德喜上喜,Hebei,117.971617624621,41.1747712465629,750.0,556.9663875274958,0.467294799135569,0.2943957234554085,0.0,False,default,2009,True,35,0.51,284052.85763902287,operating,cement_014
CEM_291,cement,水泥,冀东水泥,Hebei,118.258335905176,40.7832530014313,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2010,True,35,0.51,454484.57222243666,operating,cement_014
CEM_292,cement,水泥,承德天宝,Hebei,118.526657376239,40.6550822255031,1350.0,1002.5394975494926,0.8411306384440244,0.5299123022197354,0.0,False,default,2012,True,35,0.51,511295.1437502412,operating,cement_014
CEM_293,cement,水泥,平泉冀东水泥,Hebei,118.792862293996,41.0238910619196,750.0,556.9663875274958,0.467294799135569,0.2943957234554085,0.0,False,default,2013,True,35,0.51,284052.85763902287,operating,cement_014
CEM_294,cement,水泥,兴隆福成,Hebei,117.753201717365,40.5583324787457,750.0,556.9663875274958,0.467294799135569,0.2943957234554085,0.0,False,default,2010,True,35,0.51,284052.85763902287,operating,cement_014
CEM_295,cement,水泥,承德金隅,Hebei,117.606159714375,40.5192602950633,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2014,True,35,0.51,454484.57222243666,operating,cement_014
CEM_296,cement,水泥,承大建材,Hebei,117.684004792027,40.5715652244961,960.0,712.9169760351947,0.5981373428935283,0.3768265260229228,0.0,False,default,2015,True,35,0.51,363587.6577779493,operating,cement_014
CEM_297,cement,水泥,福成新型建材,Hebei,117.753201717365,40.5583324787457,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2018,True,35,0.51,454484.57222243666,operating,cement_014
CEM_298,cement,水泥,涿鹿金隅,Hebei,115.265611922693,40.1459765889656,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2010,True,35,0.51,454484.57222243666,operating,cement_009
CEM_299,cement,水泥,宣化金隅,Hebei,115.00284240657,40.7661364293919,750.0,556.9663875274958,0.467294799135569,0.2943957234554085,0.0,False,default,2012,True,35,0.51,284052.85763902287,operating,cement_009
CEM_300,cement,水泥,基弘水泥,Hebei,114.784463790221,39.8471386135111,600.0,445.57311002199674,0.37383583930845526,0.23551657876432683,0.0,False,default,2009,True,35,0.51,227242.28611121833,operating,cement_009
CEM_301,cement,水泥,昌黎冀东,Hebei,118.800529337678,39.7485595142958,600.0,445.57311002199674,0.37383583930845526,0.23551657876432683,0.0,False,default,2013,True,35,0.51,227242.28611121833,operating,cement_014
CEM_302,cement,水泥,信合水泥,Hebei,119.599265618806,40.0813508514681,1500.0,1113.9327750549917,0.934589598271138,0.588791446910817,0.0,False,default,2009,True,35,0.51,568105.7152780457,operating,cement_014
CEM_303,cement,水泥,浅野水泥,Hebei,119.525121726757,40.0052111816399,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,1997,True,35,0.51,454484.57222243666,operating,cement_014
CEM_304,cement,水泥,武山水泥,Hebei,118.809364182839,39.7526257326311,900.0,668.359665032995,0.5607537589626829,0.35327486814649023,0.0,False,default,2011,True,35,0.51,340863.42916682747,operating,cement_014
CEM_305,cement,水泥,曙光强兴,Hebei,118.35944251508,39.8788958864428,600.0,445.57311002199674,0.37383583930845526,0.23551657876432683,0.0,False,default,2005,True,35,0.51,227242.28611121833,operating,cement_014
CEM_306,cement,水泥,滦县磐石,Hebei,118.359895221593,39.8764366646263,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2013,True,35,0.51,454484.57222243666,operating,cement_014
CEM_307,cement,水泥,弘也水泥,Hebei,117.610444892813,39.9167893827625,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2009,True,35,0.51,454484.57222243666,operating,cement_014
CEM_308,cement,水泥,六九水泥,Hebei,118.468455126211,39.7536474424597,300.0,222.78655501099837,0.18691791965422763,0.11775828938216341,0.0,False,default,2003,True,35,0.51,113621.14305560917,operating,cement_014
CEM_309,cement,水泥,燕南水泥,Hebei,118.499718696138,39.7542498848909,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2012,True,35,0.51,454484.57222243666,operating,cement_014
CEM_310,cement,水泥,耀东水泥,Hebei,118.517751028345,39.5839868947789,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2010,True,35,0.51,454484.57222243666,operating,cement_014
CEM_311,cement,水泥,圣龙水泥,Hebei,118.035064936949,39.9427100369983,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2012,True,35,0.51,454484.57222243666,operating,cement_014
CEM_312,cement,水泥,丰润冀东,Hebei,118.052142691913,39.8728154224688,600.0,445.57311002199674,0.37383583930845526,0.23551657876432683,0.0,False,default,2005,True,35,0.51,227242.28611121833,operating,cement_014
CEM_313,cement,水泥,金隅冀东滦州,Hebei,118.367766533927,39.9124241076858,2400.0,1782.292440087987,1.495343357233821,0.9420663150573073,0.0,False,default,2011,True,35,0.51,908969.1444448733,operating,cement_014
CEM_314,cement,水泥,冀东启新,Hebei,118.462951362693,39.7560099765277,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2010,True,35,0.51,454484.57222243666,operating,cement_014
CEM_315,cement,水泥,冀东三友,Hebei,118.379455591475,39.762477876542,1950.0,1448.1126075714894,1.2149664777524796,0.7654288809840621,0.0,False,default,2010,True,35,0.51,738537.4298614596,operating,cement_014
CEM_316,cement,水泥,金隅冀东唐山1,Hebei,118.236684149484,39.9154008050838,4050.0,3007.6184926484775,2.5233919153320725,1.5897369066592058,0.0,False,default,2009,True,35,0.51,1533885.4312507235,operating,cement_014
CEM_317,cement,水泥,唐山泓泰,Hebei,117.923642737689,39.8739913532621,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2010,True,35,0.51,454484.57222243666,operating,cement_014
CEM_318,cement,水泥,唐山燕东,Hebei,118.180402097214,39.870000290952,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2010,True,35,0.51,454484.57222243666,operating,cement_014
CEM_319,cement,水泥,唐山飞龙,Hebei,118.165060209894,39.8792255110423,1200.0,891.1462200439935,0.7476716786169105,0.47103315752865366,0.0,False,default,2009,True,35,0.51,454484.57222243666,operating,cement_014
CEM_320,cement,水泥,燕新建材,Hebei,116.824765817757,40.0230949193232,1350.0,1002.5394975494926,0.8411306384440244,0.5299123022197354,0.0,False,default,2012,True,35,0.51,511295.1437502412,operating,cement_039
